title,vote_average,vote_count,revenue,keywords
William Shatner's Gonzo Ballet,7.0,1,0,"ballet, live performance"
Doraemon: The New Record of Nobita's Spaceblazer,6.8,44,25400000,anime
"Source of Pride: The Making of ""Pride and Glory""",9.0,2,0,making of
Crazy Heart,6.916,1131,47405566,"journalist, taxi, country music, guitar, musician, alcoholism, singer, memory, texan, alcoholic, drink, guilt, hopeless, biscuit, ironic, complex, cautionary, introspective, inspirational, egotistical, hilarious, adoring, ambiguous, audacious, complicated, condescending, gloomy, hopeful"
Death Note Relight 2: L's Successors,7.351,175,0,"detective, supernatural, serial killer, compilation, psychological thriller, based on manga, edited from tv series, anime"
Funny People,5.887,1367,71600000,"male friendship, comedian, cancer"
The Stepfather,5.8,945,31198531,"stepfather, remake"
Knowing,6.238,5608,155446362,"cataclysm, melancholy, code, alien, time capsule, end of the world, astrophysicist, grieving widower, lexington massachusetts, westford massachusetts, prediction, researcher, numbers, news, reflective, suspenseful, awestruck, ominous, tragic, pattern recognition"
What's Up: Balloon to the Rescue!,2.577,26,0,"monster, china, paris, france, house, hot air balloon, old man, balloon, scientist, glasses, hypnotism, mockbuster, calm, racist stereotype, casual, video brinquedo"
Now & Later,5.1,57,0,"socialism, menage a trois, nicaragua, sandinism, poverty, acceptance, bank fraud, repression, gay theme"
Planet 51,5.884,2097,104945765,"spacecraft, flying saucer, alien life-form, alien, alien planet, planet, duringcreditsstinger"
One Nine Nine Four,6.0,9,0,"punk rock, skateboarder"
Ang Tanging Pamilya (A Marry-Go-Round!),5.0,1,0,philippines
Paper Heart,5.746,116,1296971,"love, aftercreditsstinger"
City of Life and Death,7.4,227,10652498,"war crimes, mass murder, war victim, second sino-japanese war (1937-45), massacre, japanese army, duringcreditsstinger, imperial japan, nanking massacre china 1937, 1930s, nanjing, japanese occupation of china"
Sinterklaas: The Vanished Presents Boat,4.5,2,0,"holiday, sinterklaas"
Dark Legacy,5.8,8,0,"conspiracy theory, conspiracy, john f. kennedy assassination"
Father of My Children,6.7,63,0,woman director
The Hills Run Red,5.776,328,0,"psychopath, film in film, murder, urban legend, redneck, serial killer, slasher, gruesome"
Without a Paddle: Nature's Calling,4.4,76,0,"squirrel, camping, mountain, wilderness, rafting, nature"
Tres dies amb la família,6.4,9,0,woman director
Macross Frontier Galaxy Tour Final in Budokan,5.0,1,0,"japan, concert, musical"
The Diplomat,5.075,20,0,"diplomat, bratva (russian mafia), mi6, death threat"
Dead Like Me: Life After Death,6.3,283,0,"suicide, life and death, coma, afterlife"
"Come to Las Vegas, Baby",2.0,1,0,"biography, porn star, las vegas, porn actress, documentary film"
The Two Horses of Genghis Khan,6.8,10,0,"tradition, horse, music instrument, mongolia, based on song, poem or rhyme, mongolian, woman director, traditional music, traditional culture, music documentary, traditional values, traditional education, inner mongolia"
Red Riding: The Year of Our Lord 1983,7.0,183,0,"yorkshire, serial killer, 1980s"
The Golden Egg Cup,8.0,1,0,family
Antichrist,6.623,2734,7413863,"depression, suffering, therapist, symbolism, marriage, masochism, controversy, woods, god, cabin, psychological thriller, torture, fear, cruelty, nature, masturbation, guilt, occult, self mutilation, grieving, motherhood, pretentious"
London River,6.7,52,0,"london, england, muslim, religious education, koran, intolerance, missing person, bigotry"
Change of Plans,5.4,170,15016366,woman director
3some,5.9,59,146685,threesome
Land of Madness,6.4,7,0,"france, mental illness, mental health, social documentary, shame, social issues, mental evaluation, consequences, french alps, health documentary, observational documentary, declared mentally incompetent, ageism mental  health, mental issues"
Mega Shark vs. Giant Octopus,3.782,262,722,"octopus, shark attack, giant monster, shark, killer shark, giant octopus"
Once Upon a Time… Contempt,8.0,1,0,jean-luc godard
Solitary Man,5.9,337,5000000,"infidelity, bankrupt, loneliness, family drama"
Mozart: Le Nozze di Figaro,0.0,0,0,opera
Chasing a Dream,6.3,6,0,"high school, sports, grief, track and field, father son relationship, death of friend"
The Boat That Rocked,7.223,2218,36348784,"ship, rock 'n' roll, great britain, radio station, north sea, swinging 60s, dj, 1960s, teenage protagonist"
Bajo el mismo cielo,2.0,1,0,woman director
Musica per i miei occhi,0.0,0,0,"parent child relationship, woman director, short film"
Daniel & Ana,6.727,110,0,"kidnapping, obsession, desire, incest, shame, brother sister sex, brother sister relationship, forced sex, broken relationship, brother sister incest, incest rape"
The Shift,6.6,13,0,"buddhism, con artist, enlightenment, consciousness, spiritual journey, ego consciousness, charlatan, mumbo jumbo, unsubstantiated claims"
The Legacy,6.0,6,0,doctor
Bodyguards and Assassins,6.8,383,6604537,"martial arts, assassination, sword, beaten to death, impalement, hong kong, head bashed in, violent death, hook, bloody fight"
Loose Change 9/11: An American Coup,6.2,61,0,"conspiracy theory, 9/11, bush administration"
Grotesque,5.694,245,0,"sexual abuse, pain, sadism, sexual violence, mad doctor, chainsaw, torture, cruelty, bizarre"
Merlin and the Book of Beasts,4.5,21,0,"magic, doppelgänger, gorgon"
The True Story of Puss 'n Boots,4.8,51,0,"cat, surrealism, cartoon cat"
De Dana Dan,5.628,90,9000000,romcom
Vengeance,6.6,202,0,revenge
"Hollywood Singing & Dancing: A Musical History - 1980s, 1990s and 2000s",0.0,0,0,"compilation, retrospective"
The Last Days of Lehman Brothers,5.5,17,0,"financial crisis, ceo, secretary of the treasury, investment bank"
Up in the Air,6.883,3833,166842739,"suitcase, business, omaha, las vegas, on the road, downsizing, cross country, videoconferencing, employment termination, business trip, airport lounge, duringcreditsstinger, airline, motivational speaker, public speaking, laid off, mature romance, traveler, fired from a job, airport ending, travel packing, travel gift, air travel, frequent flyer"
Ju-On: White Ghost,6.1,106,1971714,"japan, curse, schoolgirl, vengeful ghost, ju-on"
Rethinking Cancer,5.25,4,0,"diet, cancer, alternative medicine, pseudoscience"
JFK: 3 Shots That Changed America,7.7,3,0,"john f. kennedy, kennedy family, john f. kennedy assassination"
The Invisible Frame,6.9,20,0,woman director
Expecting a Miracle,6.2,15,0,"mexico, stranded, infertility, thirty something, car trouble, marital problem"
About Elly,7.459,526,0,"sea, judge, fiancé, vacation, volleyball, middle class, purse, friends, disappearance, iran, guilt, beach house, bitterness, taraneh alidoosti, golshifteh farahani, shahab hosseini, asghar farhadi"
Changing Sides,5.4,306,0,"adultery, role reversal, marriage problems"
The Hovering Blade,8.1,7,5111040,"based on novel or book, revenge, rape and murder, single father, death of a child, widower with daughter, suspense thriller"
Leaves of Grass,6.0,438,1034214,"sibling relationship, restart, mentor, road trip, twin brother, hospital"
One Piece Film: Strong World,7.444,375,53000000,"weather manipulation, pirate, super power, giant animal, shounen, anime, adventure, animal"
The Message,7.357,112,35450000,"china, espionage, world war ii, code breaking, japanese occupation of china"
LEGO Star Wars: The Quest for R2-D2,5.581,43,0,short film
The Misfortunates,7.2,207,0,"big family, alcoholism, uncle nephew relationship, world record, late for school, overflowing toilet, drinking contest, unwanted pregnancy"
Issho ni Training: Training with Hinako,4.0,4,0,"sports, ecchi"
Holy Grail in America,5.8,3,0,"holy grail, discovery of america, archeology, geology, knight templars, forensic archaeology, freemasonry, rune"
It Came from Kuchar,7.0,9,0,woman director
Royal Opera House: La Traviata,7.0,1,0,opera
El caníbal de la Guerrero parte 2,5.7,3,0,"mexico, based on true story, serial killer, cannibal, true crime, mexploitation"
Berlin '36,5.5,38,0,"nazi, sports, olympic games, based on true story, female athlete, track and field, olympic athlete, 1930s"
Steve-O: Demise and Rise,7.2,12,0,"drug abuse, drug addiction"
Albert Schweitzer,6.0,4,0,"nobel peace prize, humanitarian, fundraising, philosopher, humanitarian work, awareness campaign, documentary film, anti-war activist, humanitarian aid"
Transmorphers: Fall of Man,3.4,36,0,"robot as menace, robot"
The Lost JFK Tapes: The Assassination,6.2,4,0,"assassination, historical"
What happened - No one knows,10.0,1,0,"home, industry, cannibal, gentrification"
Glorious 39,6.0,93,0,"adoption, radio, boys' choir, foreign worker, 1930s"
Kaiji: The Ultimate Gambler,6.8,76,0,"japan, based on manga, game, mind game, drastic change of life, mind games, game of chance, death game, cheat each other, deceive, chance to make big bucks"
Weekend with My Mother,6.7,15,0,"home, drug addiction, mistake, health care, drugs"
Mary and Max,7.88,2153,1740429,"australia, chocolate, approach, letter, birthmark, only child, bullying, friendship bracelet, pen pals, atheist, loneliness, stop motion, neighbor, phone book, adult animation, unlikely friendship, correspondence, eating disorder, asperger's syndrome, sentimental"
Solomon Kane,6.032,1479,19700000,"mercenary, trap, murder, puritan, sorcerer, gothic horror, covered wagon, monastery, mercy killing, healing, hanged body, pile of gold, 16th century, sword and sorcery"
The Award,5.0,1,0,"train, short film"
George Michael: Live in London,7.9,20,0,"concert, live performance, concert film"
Welcome To Academia,6.0,1,0,"dark comedy, university"
Natale a Beverly Hills,4.776,299,23324363,"cinepanettone, italians abroad"
The Ugly Truth,6.508,3678,321700000,"surgeon, sexism, romcom, romance, television producer, morning show, relationship, sex toy, valentine's day, misogyny, opposites attract, sacramento"
I Killed My Mother,7.5,1133,0,"parent child relationship, boarding school, coming of age, male homosexuality, relationship, overbearing mother, single mother, argument, lgbt, lgbt teen, semi autobiographical, mother son relationship, gay theme, french canadian, boys' love (bl), absent father"
Butterflies Have No Memory,6.6,10,0,"philippines, gold mine, return home"
Katy Perry: MTV Unplugged,8.6,17,0,"concert, pop, concert film, unplugged"
Tokyo Train Girls: Private Lessons,5.2,13,0,mature
For Art's Sake: The Story of Ballets Russes,0.0,0,0,"dancing, ballet, ballet russe"
Pardon My French,7.4,8,0,woman director
Un risque à courir,6.0,1,0,kidnapping
Germany ’09 – 13 Short Films About the State of the Nation,5.833,15,0,woman director
Aliens in the Attic,5.697,1033,57881056,"alien, duringcreditsstinger, beforecreditsstinger, live action and animation"
North America's National Parks,8.2,5,0,national park
Chuck Jones: Memories of Childhood,7.0,1,0,"biography, filmmaking, woman director, cartoonist, animator"
Mama's Little Devils: Bad Seeds and Evil Children,0.0,0,0,documentary short
Robin Williams: Weapons of Self Destruction,7.417,78,0,"comedian, actor"
Paul Blart: Mall Cop,5.441,2633,183293131,"robbery, new jersey, lone wolf, shopping mall, slapstick comedy, one man army, bank robbery, hostage situation, one against many, security guard, mall, skateboarder, duringcreditsstinger, damsel in distress, save the day, clean comedy, father daughter relationship, hostages, family friendly, segway"
Santa Baby 2,5.0,27,0,"sequel, christmas"
Cargo,5.894,411,0,"spacecraft, video game, space travel, space colony, simulated reality , cargo ship, suspended animation, loneliness in space"
Wickie the Mighty Viking,5.7,153,32000000,"vikings (norsemen), parody, village chief"
The Land That Time Forgot,3.7,53,0,"tyrannosaurus rex, bermuda triangle, dinosaur, time portal"
Are You Scared 2,3.0,13,0,"treasure hunt, serial killer, confinement, abandoned building, death game"
All Star,0.0,0,0,"mature, lgbt, gay theme"
"Knock 'Em Dead, Kid",5.0,2,0,"police, vandalism, relationship problems, connecticut, coming of age, teen angst, summer, boyfriend girlfriend relationship, independent film, teenager, admiring"
Five Senses of Eros,5.0,24,2484095,"eroticism, anthology"
Magadheera,7.176,131,0,"warrior, love story, blockbuster, reincarnated lovers"
"Nauru, an Island Adrift",0.0,0,0,"island, tropical island, south pacific, polynesia, oceania"
The Metropolitan Opera: Puccini's La Rondine,8.0,1,0,"opera, puccini"
Frogs: The Thin Green Line,6.0,1,0,"climate change, wildlife, nature, environment, extinction, endangered species, nature documentary, amphibians"
Joe Rogan: Talking Monkeys in Space,6.3,14,0,stand-up comedy
Lost Images: The Other Eye of Juan Pinzás,4.0,1,168658,"movie business, super 8mm footage, lost footage"
Space Battleship Yamato Resurrection,5.909,11,0,"self sacrifice, parent child relationship, evacuation, black hole, alien, space, death, battleship, yamato"
