title,vote_average,vote_count,revenue,keywords
Deliver Us from Evil,6.3,2158,87937815,"new york city, confession, detective, cave, lion, zoo, exorcism, bible, based on true story, iraq war veteran, basement, priest, possessed, demon, catholic, occult, police investigation, demonic possession, neo-noir, security video"
Tazza: The Hidden Card,7.0,90,31278476,"gambling, hustler, gambler, busan, south korea"
The Perfect Wave,4.9,53,0,"biography, romance"
Finding the Funk,7.2,5,0,"1970s, rhythm and blues (r&b), vinyl record, funk, sweat, 1960s, funk music, soul music, african american, party, groove, black music, break beats, wah wah, body odor"
The Coed and the Zombie Stoner,3.807,57,0,"nerd, campus, marijuana, zombie, sorority girl"
Dragon Nest: Warriors' Dawn,7.6,148,0,"elves, dragon, fantasy world"
Flowers in the Attic,6.684,395,0,"sadistic, grandfather, mansion, captive, molestation, incest, attic, grandmother, starving, woman director"
She's Lost Control,5.0,35,0,woman director
Operation Rogue,5.409,22,0,"kidnapping, southeast asia, terrorist bombing"
Das Voynich-Manuskript - Die geheimnisvollste Handschrift der Welt,5.5,2,0,"scientific study, puzzle, code breaking, middle ages (476-1453), alchemy, ancient manuscript"
Choice Cuts,0.0,0,0,short film
Taste,5.167,6,0,softcore
Help,6.8,8,0,monster
Katie Fforde: Wie Feuer und Wasser,7.5,3,0,"new york city, journalist, 9/11, submerged, firefighter, bar"
The Bridge at the End of the World,5.0,1,0,bosnia and herzegovina
Sophie Seeks 7,4.625,12,0,"cheating, date, betrayal, wedding, break-up, searching for love, single girl"
The Nine Lives of Christmas,6.7,108,0,"cat, firefighter, christmas"
Brick Mansions,5.894,1565,71416730,"martial arts, atomic bomb, gangster, dystopia, ghetto, parkour, cop, sequel, undercover cop, fighting, detroit, michigan, hand to hand combat"
Democracia em Preto e Branco,8.0,3,0,football (soccer)
The Mystery of Happiness,6.1,21,0,cine argentino
One Christmas Eve,5.793,41,0,christmas
Sharknado 2: The Second One,4.57,672,0,"sequel, creature, shark, creature feature, disaster movie"
The Postal Service: Everything Will Change,8.0,2,0,"concert, indie rock"
Chelsea Peretti: One of the Greats,6.603,107,0,stand-up comedy
Justice League: War,7.428,1138,5155325,"cartoon, based on comic, super power, superhero team, dcamu"
Avengers Confidential: Black Widow & Punisher,6.4,284,0,"superhero, based on comic, adult animation, anime"
Life Itself,7.506,362,0,"husband wife relationship, movie business, pop culture, male friendship, biography, rehabilitation centre, interracial marriage, cancer, based on memoir or autobiography, film critic, crowdfunded film"
Weekend Sexcapades,1.0,3,0,"softcore, erotic movie"
A Blind Hero: The Love of Otto Weidt,7.2,4,0,world war ii
Miss Meadows,5.904,282,0,"sheriff, gun, romance, teacher, murder, vigilante, justice, woman director"
Galapagos 3D: Nature's Wonderland,10.0,2,0,"wildlife, tortoise, iguana, galapagos islands"
Sofia Coppola's Little Mermaid,7.5,10,0,"mermaid, swimming pool, crown, king, short film"
Dear Viola,6.8,16,0,"newspaper, small town, shyness, anonymous letter, talent, grieving widower, dead mother, advice columnist, single father, accountant, local newspaper, father daughter relationship, direct"
Flight 7500,4.919,582,0,"supernatural, flight, ghost, pacific  ocean"
Made in Japan: The Rise of Deep Purple Mk II,7.4,4,0,"hard rock, british rock"
Parasyte: Part 1,7.1,297,9649013,"alien, based on manga, alien invasion, shape shifter, mother son relationship"
Reach Me,5.3,112,0,motivational book
5 to 7,7.118,403,0,"diplomat, extramarital affair, novelist"
Coherence,7.224,3221,139745,"clone, paranoia, comet, alter ego, reunion, friends, power outage, biting, candle, parallel world, alternative reality, dinner party, ketamine, quantum physics, broken cellphone, glowstick, excited, jantar"
4.48,3.361,18,0,"paris, france, identity crisis, ambition, one-night stand, audition, lesbian sex, older woman younger woman relationship, sexual experimentation, newcomer, method acting, indifference, rival, downward spiral, lost in role"
Pad Na Jou Hart,6.4,23,0,love
That Little Room: The Story of Erin's Pub,0.0,0,0,pub
The Final Shot: A Farewell to Boardwalk Empire,0.0,0,0,boardwalk
The Drop,6.824,2334,19054534,"robbery, hitman, winter, blackmail, crime boss, bartender, mobster, organized crime, pitbull, church, catholic, brooklyn, new york city, ex-con, psychotic, taunting, questioning, super bowl, unassuming, satirical, reflective, abandoned puppy, vindictive, wistful, sentimental, witty, whimsical, sarcastic, sympathetic, tragic, vibrant"
Entre ríos: todo lo que no dijimos,8.0,1,0,lgbt
Fist of the Dragon,3.8,2,0,"martial arts, mixed martial arts (mma)"
Wet Dream: A Skateboard Tale,6.0,2,0,skateboarding
Dinner with Friends with Brett Gelman and Friends,0.0,0,0,dinner party
David Attenborough's Natural History Museum Alive,6.6,17,0,"museum, prehistory, dinosaur, fossil, 3d animation"
Cinema Italiano: Moments of Truth,0.0,0,0,italian filmmaker
Kdyby byly ryby,4.5,2,0,fairy tale
Burning Souls,6.5,8,0,christianity
Showrunners: The Art of Running a TV Show,6.4,48,0,production
Inspektor Jury - Der Tote im Pub,5.0,2,0,"inspector jury, martha grimes"
Playing For Change 3 - Songs Around The World,0.0,0,0,"jazz, reggae, folk, world music"
For the Emperor,5.8,56,3930965,"greed, ambition, mafia, baseball player, busan, south korea"
The Wiggles - Wiggle House,0.0,0,0,"dancing, singing"
The Light of Dawn: The Normandy Landings,8.4,7,0,"world war ii, normandy, france, d-day"
Dragons: Dawn of the Dragon Racers,7.3,364,0,"based on novel or book, tournament, dragon, father son relationship, short film"
Elimination Game,4.2,29,0,"future, suicide, chase, libya, remake, murder, decapitation, u.s. navy seal, bow and arrow, death, stock footage, death game"
Tough Justice,7.8,4,0,short film
A Walk Among the Tombstones,6.329,2937,58834384,"new york city, based on novel or book, murder, private investigator, mafia, drugs, alcoholic, kingpin, wife murder, 1990s"
The Princess Strikes Back,10.0,1,0,"fairy tale, brothers grimm, satire, parody, slapstick comedy, united kingdom, based on fairy tale, manchester, modern fairy tale, satirical, gender swap, playful, short film, guerilla filmmaking, absurd, hilarious, fast paced romance, whimsical, adoring, amused, enchant, kinokabaret, micro-cinema, filmonik, keeley knight, joseph stacey, cinderfella, fairy godfather"
Oasis vs. Blur | Duel at the Peak of Britpop,6.8,2,0,"1990s, britpop"
Androids Dream,4.6,17,0,android
Phineas and Ferb: Night of the Living Pharmacists,7.9,7,0,"parody, spoof, zombie, zombification"
Bad Country,5.505,211,0,"police, southern usa, detective, investigation, swamp, bayou, murder, informant, contract killer, baton rouge, grim, earnest"
Nas: Time Is Illmatic,6.9,69,0,"new york city, rap music, hip-hop, 1990s, queens"
Fiddlesticks,5.9,8,0,animals
Bolshoi Theatre: ballet The Pharaoh's Daughter,0.0,0,0,ballet
The Legend of Longwood,5.308,13,0,"ireland, woman director"
"Mummy, I'm a Zombie",6.981,52,1000000,"sequel, dark fantasy"
"Marie Curie, une femme sur le front",6.8,3,0,"medicine, marie curie, historical"
Affair,4.143,8,0,eroticism
Love's Whirlpool,6.3,27,0,"japan, eroticism, orgy, based on play or musical, social satire, sexual desire, philosophical, stage adaptation, failed romance"
Future Shock! The Story of 2000AD,6.6,16,0,comic book
If We Took a Holiday,4.5,4,0,"birthday party, gay theme"
The Voysey Inheritance,0.0,0,0,stage play
Casper and Emma's Wonderful Christmas,5.3,5,0,christmas
Rage of Innocence,6.5,2,0,"psychological thriller, school teacher, rape accusation"
Dark Star: H. R. Giger's World,6.841,44,0,"cinema on cinema, art history, woman director, painter as artist, portrait of an artist"
The Story of Funk: One Nation Under a Groove,7.0,1,0,"1970s, pimp, civil rights, rhythm and blues (r&b), jungle, blaxploitation cinema, fashion, disco, cosplay, beats, afrofuturism, popular music, funk music, soul music, african american, afro hair style, black power, science fiction, black music, slap bass"
The Babadook,6.528,6248,10300000,"monster, nightmare, parent child relationship, dysfunctional family, sleeplessness, single mother, grieving, woman director, death of spouse, behavioral disorders, psychological disorders, traumatized woman, adelaide australia, adelaide, depressing"
Bad Company | The Official Authorized 40th Anniversary Documentary,5.0,2,0,"hard rock, blues rock, bad company, british rock group"
A Courtesan with Flowered Skin,6.6,16,0,"secret love, based on novel or book, geisha, love, tokyo, japan, prostitution, love interest, jidaigeki, edo period, love problems, sex work, yūjo"
Wyrmwood: Road of the Dead,6.047,482,111141,"zombie, zombie apocalypse, 僵尸"
Hard to Get,6.4,7,0,"gangster, stolen cars"
A Little Bit of Fry and Waddell,7.0,1,0,"sports, darts"
After the Fall,4.81,42,0,"life of crime, out of control"
Santana: Corazón Live from Mexico: Live It to Believe It,6.2,4,0,"concert, live performance, concert film"
Baby Geniuses and the Treasures of Egypt,3.0,17,0,"baby, baby geniuses"
No Tears for the Dead,7.2,277,4500000,"hitman, tragic past, triad, mourning, gun violence, contract killer, elite squad, unintentional kill, violence"
The Absent One,7.028,671,11500000,"based on novel or book, denmark, boarding school, co-workers relationship, nordic noir, hunting party, cold case, afdeling q, traumatized woman"
Jake and the Never Land Pirates: Battle for the Book,9.5,1,0,"london, england"
Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,7.5,26,0,"pop culture, comic book, toy"
Miss Granny,7.332,119,0,"transformation, elderly, rejuvenate, body switch"
Abducted by Aliens: UFO Encounters of the 4th Kind,5.0,1,0,found footage
No Good Deed,5.936,652,53830415,"prisoner, hostage, sadistic, girlfriend, escaped convict, sociopath, serial killer, best friend, murderer, rage, killer, rainstorm, home alone, narcissist, deadly, escaped killer, convicted murderer, murderous intentions, stay-at-home mom, home remodeling, controlling"
Tinker Bell and the Pirate Fairy,6.956,1050,63998725,"fairy tale, fairy, pirate, curiosity, duringcreditsstinger, woman director"
The show MAS go on,0.0,0,0,woman director
Hostage,7.5,6,119000,"school, communism"
A Matter of Faith,4.7,33,677577,"biology, religion, creationism, christian film, evolutionary biology, creation vs. evolution"
Life After Death from Above 1979,8.7,3,0,"punk rock, reunion, punk band, splits, woman director"
The Salvation,6.466,908,1363964,"corruption, war veteran, coffin, gang leader, frontier, money, revenge, murder, extortion, mute, oil, gang, shootout, undertaker, train, one man army, criminal, wild west, rape and revenge, 19th century, vengeance, payback"
Skin Trade,6.051,287,0,"martial arts, human trafficking, bangkok, thailand, muay thai, rogue cop, sex slavery"
321 días en Míchigan,7.6,8,0,insurance fraud
The Dead the Damned and the Darkness,3.4,14,0,zombie
How Metallica Raised Hell in De Westereen,0.0,0,0,"heavy metal, 1980s, de westereen, fryslan"
Cure: The Life of Another,5.8,9,1203,woman director
May in the Summer,5.929,28,0,"middle east, marriage, divorce, woman director, bride-to-be"
The Inbetweeners 2,6.1,517,63852235,"australia, holiday, vacation, sequel, water park, based on tv series, poo"
Cathedrals of Culture,5.7,6,0,woman director
Cowspiracy: The Sustainability Secret,7.626,505,0,"climate change, food, environment, sustainable, vegan, greenpeace, sierra club, veganism, meat industry"
The Past Is a Grotesque Animal,5.5,10,0,artist
Aikatsu! The Movie,4.2,6,0,"shoujo, anime"
"Von einem, der auszog, das Fürchten zu lernen",6.0,1,0,fairy tale
A Merry Friggin' Christmas,5.39,251,0,"holiday, christmas"
La Folle Soirée du Palmashow,7.1,38,0,comedian
Coco Chanel vs Elsa Schiaparelli,10.0,2,0,"fashion, fashion industry, documentary"
The Saturn V Story,6.4,13,0,"nasa, moon landing, space, space research, space exploration, space flights, space program, man in the moon"
We the Economy: 20 Short Films You Can't Afford to Miss,7.0,1,0,woman director
This Is Where I Leave You,6.619,1432,41300000,"based on novel or book, funeral, death of father, dysfunctional family, man child, family, mourning, grieving, melodramatic, hetrosexuality, hetrosexism, hetrosexual relationship"
The Augusta Street Ripper,5.6,13,0,"vampire, gore, prostitution"
Boarding House,4.3,6,0,"softcore, mature, male virgin, village youth, boarding house owner"
Inherent Vice,6.5,2621,14810975,"california, based on novel or book, boat, detective, 1970s, ex-girlfriend, surreal, vice, hippie lifestyle, pot smoking, marijuana, private investigator, disappearance, lawyer, los angeles, california, drugs, loan shark, neo-noir, 1960s, heroin cartel"
Inazuma Eleven ChouJigen Dream Match,8.0,10,0,"sports, football (soccer), based on video game, anime, based on anime"
The Look of Silence,7.8,299,332710,"loss of loved one, mass murder, biography, indonesia, torture, murderer, genocide, guilt, death of brother, ophthalmologist, indonesian genocide"
Murder City Angels,5.2,2,0,wrongful arrest
Miley Cyrus: Bangerz Tour,8.2,36,0,bangerz
Aka Dan,0.0,0,0,"musician, identity, twin sister, twin brother, long lost relative, adoptee, child given up for adoption, korean american, international adoption"
